0
24,87675,0,0.0476476,7.09187e-10,0.855853,0.0307992,0.061814,0.00371532,0.00377253,0.00284143,0.00388634
22,1.05466e+06,1.48929e-08,0.0691413,8.723e-08,0.636809,0.0551686,0.215179,0.00591822,0.00608482,0.00592822,0.0237013
13,188937,2.2694e-08,0.0968953,1.17725e-07,0.511661,0.0718299,0.284533,0.00846719,0.00882731,0.00670436,0.0350805
9,311908,2.12756e-08,0.099966,1.00705e-07,0.497567,0.0800828,0.287616,0.00595361,0.00892471,0.00845358,0.0347681
6,149960,0,0.0638835,1.41837e-09,0.753924,0.0464085,0.127449,0.0056485,0.00540895,0.00459768,0.00833489
34,114434,7.09187e-10,0.0649492,2.12756e-09,0.723556,0.0491531,0.151773,0.00569202,0.00553541,0.00512332,0.0105682
30,168493,5.6735e-09,0.0698766,3.26226e-08,0.620036,0.0568517,0.230191,0.00598359,0.0062542,0.00612762,0.0230443
5,592163,9.21943e-09,0.0851899,4.96431e-08,0.545514,0.0654957,0.274991,0.00725634,0.00712224,0.00742663,0.0288094
7,1.60595e+06,2.90767e-08,0.0830434,1.51057e-07,0.534321,0.06679,0.282614,0.0069264,0.00731078,0.00723199,0.0332312
19,169884,4.96431e-09,0.0682185,3.0495e-08,0.637681,0.0547476,0.217504,0.00554489,0.00604319,0.00586562,0.0218486
2,139757,8.51024e-09,0.0869273,4.5388e-08,0.552617,0.0667384,0.264956,0.00735652,0.00758271,0.0069245,0.0287619
1,1.2258e+06,4.04237e-08,0.0869727,2.07792e-07,0.551724,0.068749,0.258736,0.00765933,0.00759871,0.00723311,0.0338183
18,147977,1.34746e-08,0.0793724,7.23371e-08,0.557816,0.0633154,0.268754,0.00701244,0.00714734,0.00662107,0.0307416
33,83441,7.09187e-10,0.0766763,2.83675e-09,0.675204,0.0577524,0.177791,0.00667216,0.00656083,0.00598955,0.012576
16,212719,5.6735e-09,0.0671223,3.54593e-08,0.649544,0.0539557,0.208594,0.00572152,0.00593548,0.00580977,0.0207838
32,712402,2.76583e-08,0.0783062,1.48929e-07,0.566599,0.0623037,0.260862,0.00691666,0.00693503,0.00657476,0.0319291
8,130964,5.6735e-09,0.0727893,3.26226e-08,0.613682,0.0584934,0.232552,0.00623285,0.00645661,0.00626391,0.0224828
12,199023,7.09187e-10,0.0746791,5.6735e-09,0.662927,0.0577254,0.190134,0.00648108,0.00647113,0.00602959,0.0145353
23,173170,1.41837e-08,0.0727455,8.08473e-08,0.615872,0.0582562,0.228438,0.00621547,0.00641478,0.00627303,0.0246876
11,507524,7.80106e-09,0.091392,3.97145e-08,0.538149,0.0698691,0.271584,0.00801635,0.00792666,0.00726375,0.0290067
10,155203,4.96431e-09,0.0842289,2.76583e-08,0.54628,0.0656154,0.276927,0.00730867,0.00710299,0.00741693,0.0269488
14,472485,1.41837e-09,0.056826,9.21943e-09,0.712746,0.045117,0.170885,0.0048304,0.00494573,0.00491996,0.0144259
27,108631,7.80106e-09,0.0768798,4.5388e-08,0.588926,0.0620886,0.247025,0.00658428,0.00684231,0.00667488,0.0250811
238
4,211498,7.80106e-09,0.0964379,3.90053e-08,0.520444,0.0738264,0.278632,0.0084832,0.0083147,0.00772079,0.0306602
3,584361,1.06378e-08,0.0897326,5.24798e-08,0.550302,0.0692303,0.260739,0.00750939,0.00779373,0.00720595,0.0299958
26,32689,1.41837e-09,0.0755544,7.09187e-09,0.650503,0.0587579,0.199024,0.0065383,0.00655504,0.00620224,0.0161602
28,3.12036e+06,2.19848e-08,0.066836,1.312e-07,0.632467,0.0539134,0.220636,0.00576895,0.00588613,0.00582905,0.0261479
20,208711,7.80106e-09,0.0558873,5.17706e-08,0.711324,0.0442451,0.169827,0.00480476,0.00489775,0.00473046,0.0187161
15,106317,5.6735e-09,0.065467,3.54593e-08,0.662583,0.0524778,0.199645,0.00560597,0.00578362,0.00561975,0.0198275
21,129752,4.25512e-09,0.0742359,2.41124e-08,0.620683,0.0594057,0.224423,0.00634938,0.0065437,0.00637783,0.0212526
29,619087,1.77297e-08,0.0818679,9.29035e-08,0.536175,0.0654052,0.284547,0.00677804,0.00715269,0.00718486,0.0320048
17,424830,4.96431e-09,0.038665,3.33318e-08,0.788938,0.0312388,0.128113,0.0032955,0.00344162,0.00335362,0.0130453
31,599589,2.19848e-08,0.0799764,1.18434e-07,0.559242,0.0638989,0.265281,0.00690725,0.00704086,0.00682764,0.031601
25,114081,2.83675e-09,0.0763888,1.56021e-08,0.582617,0.0617477,0.256338,0.00641907,0.00669207,0.00685101,0.0229085
24,87675,0,0.0475846,0,0.852737,0.0315727,0.0640661,0.00378863,0.00385169,0.00292489,0.00403959
22,1.05466e+06,1.41837e-08,0.0689741,8.51024e-08,0.63668,0.0550492,0.215321,0.00590418,0.00607133,0.00591652,0.0239755
13,188937,2.19848e-08,0.0966995,1.14888e-07,0.510324,0.0733867,0.284151,0.00855708,0.00875286,0.00683866,0.0354379
9,311908,2.05664e-08,0.0970141,9.92862e-08,0.498877,0.080145,0.288798,0.00597177,0.00892366,0.00846337,0.0351662
6,149960,0,0.0641187,1.41837e-09,0.750151,0.0469827,0.130182,0.00568776,0.00545261,0.00464755,0.0085657
34,114434,7.09187e-10,0.0650878,2.12756e-09,0.720622,0.0493029,0.154174,0.00568891,0.0055503,0.0051562,0.0108125
30,168493,5.6735e-09,0.0696444,3.19134e-08,0.620317,0.056679,0.230032,0.00598803,0.00622023,0.0061104,0.0233268
5,592163,9.21943e-09,0.0852728,4.89339e-08,0.546738,0.0650166,0.273837,0.00721469,0.00713175,0.00728545,0.0291347
7,1.60595e+06,2.90767e-08,0.0826807,1.4822e-07,0.535796,0.0665341,0.281426,0.00692238,0.0072851,0.00720911,0.0335631
19,169884,4.96431e-09,0.0677374,2.97859e-08,0.638132,0.0546492,0.21736,0.00554555,0.00602669,0.00585309,0.0221207
2,139757,8.51024e-09,0.0867333,4.46788e-08,0.553921,0.0670721,0.26318,0.00740226,0.00759624,0.00693085,0.0290937
1,1.2258e+06,3.97145e-08,0.0870773,2.02827e-07,0.55251,0.0686965,0.257556,0.00767051,0.00756591,0.00727667,0.03416
18,147977,1.27654e-08,0.0793757,7.09187e-08,0.558748,0.0634661,0.267354,0.007102,0.00709867,0.00663316,0.0310564
33,83441,7.09187e-10,0.0767583,2.83675e-09,0.671929,0.0580368,0.180413,0.00667382,0.0065918,0.0060203,0.0128631
16,212719,5.6735e-09,0.0669085,3.4041e-08,0.649348,0.0538085,0.208883,0.00570438,0.0059182,0.00579727,0.021052
32,712402,2.69491e-08,0.0783744,1.45383e-07,0.567613,0.0622976,0.259476,0.00696357,0.00689537,0.0065917,0.0322388
8,130964,5.6735e-09,0.0725858,3.12042e-08,0.613848,0.0583819,0.23241,0.00623123,0.00643474,0.00625547,0.0227735
12,199023,7.09187e-10,0.0746798,5.6735e-09,0.660768,0.057852,0.191878,0.00647471,0.006474,0.00606045,0.0148223
23,173170,1.34746e-08,0.0725463,7.87198e-08,0.615794,0.0581069,0.228576,0.00619912,0.0063983,0.0062581,0.0249771
11,507524,7.80106e-09,0.0915147,3.90053e-08,0.539278,0.0701804,0.269672,0.00806239,0.00793966,0.00728099,0.029354
10,155203,4.96431e-09,0.0844136,2.69491e-08,0.547368,0.0650789,0.275865,0.00727025,0.00708557,0.00729617,0.0272748
14,472485,1.41837e-09,0.0566914,8.51024e-09,0.712296,0.0449374,0.171426,0.00480061,0.00493518,0.00489056,0.0146501
27,108631,7.80106e-09,0.0766501,4.39696e-08,0.588972,0.0619321,0.247056,0.0065823,0.00681194,0.00665984,0.0253896
239
4,211498,7.80106e-09,0.0966063,3.82961e-08,0.520994,0.0740729,0.2773,0.00851135,0.00834298,0.0077295,0.0310272
3,584361,9.92862e-09,0.0894579,5.17706e-08,0.551333,0.0694654,0.259404,0.00754068,0.00781533,0.00723608,0.0303399
26,32689,1.41837e-09,0.0755246,7.09187e-09,0.648673,0.0588049,0.200545,0.0065273,0.00655713,0.00621809,0.0164523
28,3.12036e+06,2.19848e-08,0.0667332,1.27654e-07,0.633089,0.0536852,0.220076,0.00575594,0.00585876,0.00581899,0.0264158
20,208711,7.80106e-09,0.055793,4.96431e-08,0.711137,0.0441893,0.169944,0.00479635,0.00489068,0.00472662,0.018936
15,106317,5.6735e-09,0.0652943,3.47502e-08,0.662232,0.0523688,0.200016,0.0055938,0.00576647,0.00561468,0.0200883
21,129752,4.25512e-09,0.0740413,2.34032e-08,0.620074,0.0592674,0.225069,0.00633172,0.0065263,0.0063694,0.0215478
29,619087,1.77297e-08,0.0814669,9.14851e-08,0.537808,0.0651262,0.283269,0.00676486,0.00716594,0.00711996,0.0323298
17,424830,4.96431e-09,0.038528,3.19134e-08,0.789231,0.0311669,0.127874,0.00328949,0.00342645,0.0033431,0.0132005
31,599589,2.19848e-08,0.0798883,1.15597e-07,0.560253,0.0637734,0.264166,0.00692521,0.0070133,0.0068212,0.0319186
25,114081,2.83675e-09,0.0760698,1.56021e-08,0.583029,0.0613621,0.256323,0.00637935,0.00669833,0.00677715,0.0232153
24,87675,0,0.0475126,0,0.849603,0.0323335,0.0663542,0.00386025,0.00393224,0.00301432,0.00419668
22,1.05466e+06,1.41837e-08,0.068807,8.22657e-08,0.636593,0.0549285,0.215423,0.00589034,0.00605751,0.00590463,0.0242491
13,188937,2.12756e-08,0.096647,1.12052e-07,0.508891,0.0747917,0.283867,0.00862863,0.00868119,0.00691116,0.035803
9,311908,1.98572e-08,0.0940698,9.78678e-08,0.500078,0.0801991,0.290088,0.0059882,0.00893255,0.00848013,0.0355645
6,149960,0,0.0643507,1.41837e-09,0.746429,0.0475113,0.132909,0.00572561,0.00549361,0.00473144,0.00879936
34,114434,7.09187e-10,0.0652061,2.12756e-09,0.717798,0.04944,0.156498,0.0056844,0.00556609,0.00518385,0.0110576
30,168493,4.96431e-09,0.0694463,3.12042e-08,0.62062,0.0564971,0.229828,0.00598927,0.00618738,0.00608765,0.0236085
5,592163,9.21943e-09,0.0852301,4.82247e-08,0.54804,0.064769,0.272503,0.00718622,0.00722894,0.00715357,0.0294577
7,1.60595e+06,2.83675e-08,0.082332,1.45383e-07,0.53725,0.066285,0.280239,0.00691779,0.00726649,0.00718493,0.0338937
19,169884,4.96431e-09,0.067271,2.90767e-08,0.638603,0.0545464,0.217187,0.00554598,0.0060124,0.00584359,0.0223923
2,139757,8.51024e-09,0.0865727,4.39696e-08,0.555194,0.0673947,0.261411,0.007448,0.00760861,0.00695251,0.0294271
1,1.2258e+06,3.82961e-08,0.0872105,1.97863e-07,0.553061,0.0685856,0.256641,0.0076717,0.0075385,0.00730785,0.0345015
18,147977,1.27654e-08,0.0795008,6.95003e-08,0.559584,0.0635796,0.265964,0.00717872,0.00705363,0.00662468,0.0313719
33,83441,7.09187e-10,0.0768155,2.83675e-09,0.668784,0.0583149,0.182934,0.00667565,0.00661845,0.00605186,0.0131516
16,212719,5.6735e-09,0.0666951,3.33318e-08,0.649203,0.0536576,0.209125,0.00568716,0.00590053,0.00578401,0.0213194
32,712402,2.62399e-08,0.078514,1.42547e-07,0.568536,0.0622553,0.258146,0.0070004,0.00686076,0.00659345,0.0325484
8,130964,5.6735e-09,0.0724009,3.0495e-08,0.614062,0.0582599,0.232213,0.00622903,0.00641386,0.00624577,0.0230637
12,199023,7.09187e-10,0.0746703,4.96431e-09,0.65873,0.0579518,0.193538,0.00646674,0.00647631,0.00608894,0.0151099
23,173170,1.34746e-08,0.0723478,7.65922e-08,0.615764,0.0579567,0.228665,0.00618303,0.00638154,0.00624293,0.0252659
11,507524,7.80106e-09,0.0916654,3.82961e-08,0.540324,0.0704872,0.267821,0.00810752,0.00795681,0.00730116,0.0297029
10,155203,4.96431e-09,0.0845017,2.62399e-08,0.548536,0.0647277,0.274637,0.00724213,0.00715406,0.00718191,0.0275981
14,472485,1.41837e-09,0.0565201,8.51024e-09,0.711933,0.0448008,0.171873,0.00477477,0.00494613,0.00485942,0.0148734
27,108631,7.80106e-09,0.0764454,4.32604e-08,0.589054,0.0617667,0.247036,0.00657799,0.00678271,0.00664031,0.0256974
240
4,211498,7.80106e-09,0.0967891,3.68777e-08,0.521503,0.0743105,0.276002,0.00854115,0.00835833,0.00775253,0.0313954
3,584361,9.92862e-09,0.0892026,5.03523e-08,0.552198,0.0696727,0.258241,0.00757159,0.0078269,0.0072743,0.0306853
26,32689,1.41837e-09,0.0754808,7.09187e-09,0.646951,0.0588413,0.201983,0.00651556,0.00655931,0.00623062,0.0167446
28,3.12036e+06,2.12756e-08,0.0666381,1.24108e-07,0.633722,0.0534508,0.219507,0.00574084,0.00583595,0.00580351,0.0266826
20,208711,7.80106e-09,0.055698,4.82247e-08,0.710969,0.0441302,0.170047,0.00478786,0.00488282,0.00472221,0.0191556
15,106317,5.6735e-09,0.0651268,3.4041e-08,0.661934,0.0522475,0.200343,0.00558108,0.00574853,0.00560956,0.0203486
21,129752,4.25512e-09,0.0738468,2.2694e-08,0.619542,0.0591217,0.225647,0.00631377,0.00650825,0.0063594,0.0218424
29,619087,1.70205e-08,0.0810525,9.00667e-08,0.539465,0.0649128,0.281916,0.0067605,0.00717487,0.00706471,0.0326534
17,424830,4.25512e-09,0.0384002,3.12042e-08,0.789584,0.0310866,0.127574,0.00328323,0.00341103,0.00333649,0.0133554
31,599589,2.12756e-08,0.0798505,1.1347e-07,0.561223,0.0636265,0.263064,0.0069388,0.00697665,0.00680665,0.0322356
25,114081,2.83675e-09,0.0757208,1.48929e-08,0.583562,0.0610491,0.256148,0.00635135,0.00670042,0.00670851,0.0235202
24,87675,0,0.0474276,0,0.846457,0.0330823,0.0686753,0.00392919,0.00401417,0.00310454,0.00435755
22,1.05466e+06,1.34746e-08,0.0686404,8.01381e-08,0.636551,0.0548065,0.21548,0.00587673,0.00604325,0.00589228,0.0245221
13,188937,2.05664e-08,0.0968005,1.09215e-07,0.507403,0.0760118,0.28361,0.00868703,0.00853346,0.0069413,0.036175
9,311908,1.9148e-08,0.0911354,9.64494e-08,0.501286,0.0802385,0.291377,0.00600404,0.00893839,0.00850035,0.0359632
6,149960,0,0.0645756,1.41837e-09,0.742773,0.0479969,0.135619,0.00575891,0.00553403,0.00481211,0.00903564
34,114434,0,0.0652969,2.12756e-09,0.715094,0.0495814,0.158725,0.00567895,0.00558818,0.0052011,0.0113034
30,168493,4.96431e-09,0.0692957,3.0495e-08,0.620946,0.0562943,0.229575,0.00598849,0.00613905,0.00606107,0.0238893
5,592163,9.21943e-09,0.0850981,4.75155e-08,0.549404,0.0647089,0.27101,0.00717736,0.00730934,0.00704769,0.0297795
7,1.60595e+06,2.76583e-08,0.0819945,1.42547e-07,0.538694,0.0660475,0.27904,0.00691384,0.0072514,0.00715945,0.0342232
19,169884,4.96431e-09,0.0668187,2.83675e-08,0.639109,0.0544367,0.216973,0.00554605,0.00599836,0.00583688,0.0226634
2,139757,8.51024e-09,0.0864514,4.32604e-08,0.556436,0.0676838,0.259667,0.00749259,0.0076139,0.00698985,0.0297621
1,1.2258e+06,3.75869e-08,0.0873576,1.92899e-07,0.553431,0.068437,0.255932,0.00766475,0.00751761,0.00732531,0.0348424
18,147977,1.27654e-08,0.0797942,6.80819e-08,0.560326,0.0636149,0.264577,0.00724642,0.006953,0.0066017,0.0316879
33,83441,7.09187e-10,0.0768504,2.83675e-09,0.665774,0.0585849,0.18535,0.00667682,0.00664197,0.00608211,0.0134415
16,212719,5.6735e-09,0.0664845,3.26226e-08,0.6491,0.0535016,0.209328,0.00566994,0.00588058,0.00576994,0.0215861
32,712402,2.55307e-08,0.0787386,1.39001e-07,0.56938,0.0621689,0.256855,0.00702997,0.00680539,0.00658237,0.0328578
8,130964,4.96431e-09,0.0722351,2.97859e-08,0.614295,0.0581262,0.231991,0.00622627,0.00639209,0.00623619,0.0233532
12,199023,7.09187e-10,0.0746487,4.96431e-09,0.656797,0.0580297,0.195126,0.00645741,0.006479,0.00611304,0.0153979
23,173170,1.27654e-08,0.0721509,7.44646e-08,0.615786,0.0578056,0.228703,0.00616726,0.00636413,0.00622724,0.0255539
11,507524,7.09187e-09,0.0918497,3.68777e-08,0.541207,0.0707721,0.266118,0.00815146,0.00796722,0.00733189,0.0300533
10,155203,4.96431e-09,0.0845156,2.62399e-08,0.549771,0.0645442,0.273249,0.00723084,0.00721687,0.00707877,0.0279197
14,472485,1.41837e-09,0.0563235,7.80106e-09,0.711669,0.0446985,0.172213,0.0047559,0.00495242,0.00483211,0.015096
27,108631,7.80106e-09,0.0762757,4.25512e-08,0.589174,0.0615843,0.246962,0.00657224,0.00674196,0.00661739,0.0260044
241
4,211498,7.09187e-09,0.0969963,3.61685e-08,0.522004,0.0745197,0.274715,0.00857091,0.00836376,0.00778517,0.0317648
3,584361,9.92862e-09,0.0889697,4.96431e-08,0.552933,0.0698459,0.25722,0.00760022,0.00783308,0.00731349,0.0310316
26,32689,1.41837e-09,0.0754238,6.38268e-09,0.64535,0.0588693,0.20332,0.00650361,0.00656065,0.00624018,0.017037
28,3.12036e+06,2.05664e-08,0.0665448,1.21271e-07,0.634368,0.0532189,0.218919,0.00572475,0.00581804,0.00578431,0.0269482
20,208711,7.09187e-09,0.0556027,4.68063e-08,0.710817,0.0440683,0.170138,0.0047792,0.00487454,0.00471716,0.0193749
15,106317,5.6735e-09,0.0649641,3.26226e-08,0.661685,0.0521146,0.200628,0.00556755,0.00573033,0.00560353,0.0206082
21,129752,3.54593e-09,0.073651,2.2694e-08,0.619083,0.0589714,0.226158,0.00629553,0.00649134,0.00634781,0.0221362
29,619087,1.70205e-08,0.0806374,8.86484e-08,0.541131,0.0647506,0.280505,0.00676342,0.0071785,0.00701812,0.032976
17,424830,4.25512e-09,0.0382808,2.97859e-08,0.789997,0.0309952,0.127217,0.00327635,0.00339583,0.00333269,0.0135099
31,599589,2.05664e-08,0.0798426,1.10633e-07,0.562161,0.0634673,0.261977,0.00694808,0.00695592,0.00679881,0.0325518
25,114081,2.83675e-09,0.0753587,1.48929e-08,0.5842,0.0607926,0.255825,0.00633353,0.00669562,0.00664872,0.0238235
24,87675,0,0.0473418,0,0.843305,0.0338036,0.0710278,0.0039956,0.00408145,0.00319555,0.00452215
22,1.05466e+06,1.34746e-08,0.068475,7.80106e-08,0.636557,0.0546833,0.21549,0.00586335,0.00602875,0.00587952,0.0247944
13,188937,1.98572e-08,0.0970853,1.06378e-07,0.505929,0.0769574,0.283475,0.00872953,0.0084448,0.00712107,0.0365532
9,311908,1.84389e-08,0.0882155,9.50311e-08,0.502491,0.0802596,0.292672,0.00601985,0.00893983,0.00851991,0.036362
6,149960,0,0.064828,1.41837e-09,0.739195,0.0484062,0.138296,0.00578812,0.00553571,0.00488771,0.00927432
34,114434,0,0.0653608,2.12756e-09,0.712503,0.0497313,0.160855,0.00567414,0.00561021,0.00521385,0.0115499
30,168493,4.96431e-09,0.0691765,2.97859e-08,0.621299,0.0560751,0.22928,0.00598425,0.00610343,0.00604286,0.0241691
5,592163,9.21943e-09,0.0849119,4.68063e-08,0.550809,0.0647897,0.269388,0.00718457,0.00737078,0.0069685,0.030101
7,1.60595e+06,2.69491e-08,0.0816661,1.3971e-07,0.540127,0.0658258,0.27783,0.00691094,0.0072393,0.00713287,0.0345514
19,169884,4.25512e-09,0.0663829,2.76583e-08,0.639644,0.0543139,0.216725,0.00554539,0.00598118,0.00583344,0.0229339
2,139757,7.80106e-09,0.0863823,4.25512e-08,0.55762,0.0679048,0.257994,0.00753394,0.00760296,0.00704542,0.0300986
1,1.2258e+06,3.61685e-08,0.0875004,1.87935e-07,0.553667,0.0682731,0.255376,0.00765174,0.00750896,0.00733271,0.0351825
18,147977,1.20562e-08,0.0801981,6.66636e-08,0.560992,0.063577,0.263228,0.00730113,0.00689722,0.00661883,0.0320041
33,83441,7.09187e-10,0.0768747,2.83675e-09,0.6629,0.0588361,0.187657,0.00667751,0.00665314,0.0061107,0.0137328
16,212719,4.96431e-09,0.0662759,3.19134e-08,0.649038,0.0533417,0.209492,0.00565237,0.00586093,0.0057549,0.021852
32,712402,2.48215e-08,0.0790138,1.36164e-07,0.570163,0.0620502,0.255606,0.00705174,0.00677653,0.00658616,0.0331668
8,130964,4.96431e-09,0.0720889,2.90767e-08,0.61454,0.0579781,0.231751,0.00622226,0.00636846,0.0062277,0.0236421
12,199023,7.09187e-10,0.0746149,4.96431e-09,0.65493,0.0580894,0.196679,0.00644722,0.00648095,0.00613273,0.0156864
23,173170,1.27654e-08,0.071956,7.30463e-08,0.615862,0.0576539,0.228687,0.00615175,0.00634665,0.0062111,0.0258412
11,507524,7.09187e-09,0.0920721,3.61685e-08,0.541931,0.0710158,0.264576,0.00819088,0.00796842,0.00737286,0.0304051
10,155203,4.96431e-09,0.0844815,2.55307e-08,0.551062,0.0644968,0.271719,0.00723404,0.00726817,0.00699493,0.0282404
14,472485,1.41837e-09,0.0561128,7.80106e-09,0.71151,0.0446207,0.172439,0.00474284,0.00495357,0.0048092,0.0153181
27,108631,7.09187e-09,0.0761293,4.11328e-08,0.589337,0.0613872,0.246836,0.00656423,0.00671058,0.00660162,0.0263105
242
4,211498,7.09187e-09,0.0972361,3.54593e-08,0.522296,0.0746823,0.273651,0.00859877,0.00835894,0.00782592,0.0321352
3,584361,9.21943e-09,0.0887575,4.82247e-08,0.553548,0.0699877,0.256327,0.0076256,0.0078379,0.00734889,0.0313788
26,32689,1.41837e-09,0.0753544,6.38268e-09,0.643806,0.0588904,0.20462,0.00649172,0.00656107,0.0062473,0.0173296
28,3.12036e+06,1.98572e-08,0.0664477,1.17725e-07,0.635034,0.0529974,0.218308,0.00570875,0.00580586,0.00576294,0.0272127
20,208711,7.09187e-09,0.0555069,4.5388e-08,0.710682,0.0440039,0.170214,0.00477039,0.00486619,0.00471154,0.0195939
15,106317,4.96431e-09,0.0648054,3.19134e-08,0.661476,0.0519711,0.20088,0.00555308,0.00571176,0.00559632,0.0208672
21,129752,3.54593e-09,0.0734533,2.19848e-08,0.618693,0.0588185,0.226606,0.00627729,0.00647498,0.00633477,0.0224293
29,619087,1.70205e-08,0.0802321,8.723e-08,0.542794,0.0646281,0.279048,0.00677192,0.00717721,0.00697795,0.0332978
17,424830,4.25512e-09,0.0381684,2.90767e-08,0.790459,0.0308925,0.126816,0.0032686,0.00338096,0.00332959,0.013664
31,599589,2.05664e-08,0.0798476,1.08506e-07,0.563083,0.0633034,0.260899,0.00695331,0.00694834,0.00679683,0.0328672
25,114081,2.12756e-09,0.074999,1.41837e-08,0.584917,0.0605758,0.255383,0.00632368,0.00668333,0.00659809,0.0241256
24,87675,0,0.0472469,0,0.840151,0.0345041,0.0734074,0.0040575,0.00415239,0.00328372,0.00469032
22,1.05466e+06,1.27654e-08,0.0683112,7.5883e-08,0.63661,0.0545591,0.215454,0.00585026,0.00601413,0.00586658,0.0250662
13,188937,1.9148e-08,0.0974396,1.0425e-07,0.504606,0.0775536,0.283465,0.00875265,0.0083983,0.00741928,0.036936
9,311908,1.77297e-08,0.0853124,9.36127e-08,0.503683,0.0802658,0.293978,0.00603485,0.0089379,0.00853273,0.0367609
6,149960,0,0.0650959,7.09187e-10,0.735711,0.0487532,0.140925,0.00581016,0.00554218,0.00495445,0.00951503
34,114434,0,0.065401,2.12756e-09,0.710026,0.0498873,0.162889,0.00567016,0.00563001,0.00522675,0.0117971
30,168493,4.96431e-09,0.0690759,2.90767e-08,0.621689,0.0558415,0.228945,0.00597625,0.00607686,0.00603172,0.0244477
5,592163,8.51024e-09,0.0847017,4.60972e-08,0.55224,0.0649695,0.267666,0.00720394,0.00741419,0.00691244,0.030423
7,1.60595e+06,2.62399e-08,0.0813451,1.37582e-07,0.541545,0.0656239,0.276608,0.00690932,0.00723035,0.00710506,0.0348785
19,169884,4.25512e-09,0.0659629,2.69491e-08,0.640201,0.0541787,0.216453,0.00554313,0.00596311,0.00582843,0.0232038
2,139757,7.80106e-09,0.0863683,4.11328e-08,0.558703,0.0680443,0.256449,0.00756895,0.00758301,0.00710595,0.0304362
1,1.2258e+06,3.54593e-08,0.0876225,1.83679e-07,0.553824,0.0681134,0.254918,0.00763528,0.00751316,0.00733353,0.0355219
18,147977,1.20562e-08,0.0806649,6.52452e-08,0.561625,0.0634656,0.261924,0.00734013,0.00687332,0.0066687,0.0323202
33,83441,7.09187e-10,0.0768901,2.83675e-09,0.660158,0.0590663,0.189861,0.00667651,0.00666119,0.00613844,0.0140253
16,212719,4.96431e-09,0.0660688,3.12042e-08,0.649019,0.0531793,0.209616,0.00563459,0.00584175,0.00573905,0.0221171
32,712402,2.41124e-08,0.0793105,1.32618e-07,0.570916,0.0619077,0.25439,0.0070656,0.00676891,0.00660308,0.0334753
8,130964,4.96431e-09,0.0719653,2.83675e-08,0.614806,0.0578067,0.231491,0.00621637,0.00634001,0.00622323,0.0239303
12,199023,7.09187e-10,0.0745692,4.96431e-09,0.653116,0.058134,0.198205,0.00643618,0.00648187,0.00614857,0.0159751
23,173170,1.20562e-08,0.0717635,7.09187e-08,0.615991,0.0575017,0.228616,0.00613661,0.00632917,0.0061948,0.0261277
11,507524,7.09187e-09,0.0923426,3.54593e-08,0.542485,0.0711875,0.263227,0.00822356,0.00795307,0.0074284,0.0307581
10,155203,4.96431e-09,0.0844239,2.48215e-08,0.552376,0.0645502,0.270089,0.00724857,0.0073062,0.00693224,0.0285608
14,472485,1.41837e-09,0.0558974,7.80106e-09,0.711396,0.0445585,0.172608,0.00473426,0.00494969,0.00479017,0.0155399
27,108631,7.09187e-09,0.0759972,4.04237e-08,0.589555,0.0611765,0.246656,0.00655363,0.0066858,0.00659144,0.0266156
243
4,211498,7.09187e-09,0.0975013,3.47502e-08,0.522218,0.074801,0.272973,0.00861893,0.0083537,0.0078638,0.0325065
3,584361,9.21943e-09,0.0886291,4.75155e-08,0.554063,0.0700392,0.255542,0.00764732,0.00777567,0.00737631,0.0317267
26,32689,7.09187e-10,0.0752731,6.38268e-09,0.642261,0.0589061,0.205937,0.0064794,0.00656071,0.00625236,0.0176223
28,3.12036e+06,1.9148e-08,0.066344,1.14888e-07,0.63572,0.0527918,0.217668,0.00569381,0.00579747,0.00573969,0.0274761
20,208711,7.09187e-09,0.0554105,4.39696e-08,0.710565,0.0439376,0.170274,0.00476149,0.00485784,0.00470549,0.0198126
15,106317,4.96431e-09,0.0646497,3.12042e-08,0.661294,0.051819,0.201111,0.00553742,0.00569316,0.0055869,0.0211255
21,129752,3.54593e-09,0.0732544,2.12756e-08,0.61836,0.0586639,0.227,0.00625923,0.00645811,0.00632041,0.0227216
29,619087,1.63113e-08,0.0798857,8.51024e-08,0.54444,0.0644958,0.27756,0.0067846,0.00713102,0.00694209,0.0336189
17,424830,4.25512e-09,0.038062,2.83675e-08,0.790948,0.0307795,0.126393,0.00325992,0.00336634,0.00332587,0.0138175
31,599589,1.98572e-08,0.0798736,1.06378e-07,0.563992,0.0631019,0.25985,0.00695481,0.00692877,0.00681568,0.0331818
25,114081,2.12756e-09,0.0746532,1.41837e-08,0.585681,0.0603865,0.254853,0.00631937,0.00666519,0.00655348,0.0244266
24,87675,0,0.0472757,0,0.836996,0.035052,0.0758141,0.00411582,0.00408697,0.00336745,0.00486197
22,1.05466e+06,1.27654e-08,0.0681491,7.37554e-08,0.636707,0.0544339,0.215372,0.00583746,0.0059995,0.00585361,0.0253374
13,188937,1.9148e-08,0.0978169,1.01414e-07,0.503456,0.0775214,0.283884,0.00875474,0.00837747,0.00802378,0.0373218
9,311908,1.70205e-08,0.0828502,9.21943e-08,0.504845,0.0798412,0.295304,0.00604884,0.00851109,0.0085367,0.0371599
6,149960,0,0.0653682,7.09187e-10,0.732308,0.0490523,0.143514,0.0058265,0.00555426,0.00501275,0.00975745
