0
19,169884,0.999982,1.58815e-05,0,0,1.64815e-06,2.007e-07,3.37715e-06,3.86507e-07,4.68063e-08,3.0495e-08
2,139757,0.999982,1.63872e-05,0,0,1.63255e-06,1.90062e-07,3.53459e-06,3.87925e-07,4.46788e-08,2.97859e-08
1,1.2258e+06,0.999261,0.000600856,0,0,0.000104465,3.07425e-05,0.000107804,2.04253e-05,4.61823e-06,2.9878e-06
18,147977,0.999967,2.96327e-05,0,0,2.83037e-06,3.17007e-07,6.47984e-06,6.82238e-07,7.51738e-08,5.03523e-08
33,83441,1,6.4536e-08,0,0,3.54593e-09,0,1.63113e-08,1.41837e-09,0,0
16,212719,0.99992,6.77422e-05,0,0,1.0118e-05,2.19139e-06,1.27689e-05,2.09352e-06,3.91471e-07,2.46088e-07
32,712402,0.999623,0.000314705,0,0,4.92176e-05,1.21264e-05,5.86278e-05,9.99032e-06,2.00274e-06,1.27725e-06
8,130964,0.999933,5.62243e-05,0,0,8.59747e-06,1.90771e-06,1.04945e-05,1.76588e-06,3.37573e-07,2.12047e-07
12,199023,0.999999,7.29753e-07,0,0,6.24085e-08,5.6735e-09,1.64531e-07,1.56021e-08,1.41837e-09,7.09187e-10
23,173170,0.999601,0.000320416,0,0,5.84249e-05,1.81211e-05,5.63229e-05,1.12534e-05,2.65803e-06,1.72332e-06
11,507524,0.99998,1.73694e-05,0,0,2.02757e-06,3.02823e-07,3.56296e-06,4.56716e-07,6.4536e-08,4.11328e-08
10,155203,0.999995,4.50972e-06,0,0,3.76578e-07,3.47502e-08,1.02832e-06,9.50311e-08,8.51024e-09,6.38268e-09
14,472485,0.999999,1.15527e-06,0,0,8.01381e-08,4.25512e-09,2.74455e-07,2.19848e-08,1.41837e-09,1.41837e-09
27,108631,0.999921,6.59033e-05,0,0,1.00449e-05,2.45946e-06,1.24306e-05,2.0531e-06,4.04946e-07,2.59562e-07
61
4,211498,0.999977,2.01281e-05,0,0,2.67505e-06,5.38273e-07,4.00194e-06,5.71605e-07,9.78678e-08,6.24085e-08
3,584361,0.999969,2.76349e-05,0,0,2.85944e-06,3.53175e-07,5.89122e-06,6.70891e-07,8.15565e-08,5.3189e-08
26,32689,0.999998,1.81481e-06,0,0,1.62404e-07,1.63113e-08,4.04237e-07,4.04237e-08,4.25512e-09,2.83675e-09
28,3.12036e+06,0.998946,0.000813664,0,0,0.000167912,6.70366e-05,0.000137129,3.08801e-05,8.4528e-06,5.76569e-06
20,208711,0.999651,0.000280459,0,0,5.14515e-05,1.60276e-05,4.91949e-05,9.89103e-06,2.34883e-06,1.52192e-06
15,106317,0.999764,0.000187454,0,0,3.57948e-05,1.16704e-05,3.23233e-05,6.7933e-06,1.67439e-06,1.08789e-06
21,129752,0.99997,2.65541e-05,0,0,3.21262e-06,5.16997e-07,5.38486e-06,7.14151e-07,1.05669e-07,6.73728e-08
29,619087,0.999804,0.00016638,0,0,2.3762e-05,4.95722e-06,3.19616e-05,4.98275e-06,8.97122e-07,5.6664e-07
17,424830,0.999347,0.000486874,0,0,0.000111825,4.98353e-05,7.79928e-05,1.9892e-05,5.96497e-06,4.12463e-06
31,599589,0.9997,0.000254117,0,0,3.68004e-05,7.79042e-06,4.8541e-05,7.68333e-06,1.40135e-06,8.84356e-07
25,114081,0.999997,2.53038e-06,0,0,2.21976e-07,2.2694e-08,5.71605e-07,5.46074e-08,5.6735e-09,3.54593e-09
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.999376,0.000487337,0,0,9.6926e-05,3.65614e-05,8.3255e-05,1.80616e-05,4.75226e-06,3.21262e-06
13,188937,0.999857,0.000124224,0,0,1.54532e-05,2.64952e-06,2.503e-05,3.3963e-06,5.2338e-07,3.34027e-07
9,311908,0.999841,0.000136075,0,0,1.84218e-05,3.59983e-06,2.6664e-05,3.93102e-06,6.69472e-07,4.24094e-07
6,149960,1,2.12756e-09,0,0,0,0,7.09187e-10,0,0,0
34,114434,1,4.39696e-08,0,0,2.83675e-09,0,1.1347e-08,7.09187e-10,0,0
30,168493,0.999976,2.08437e-05,0,0,2.32117e-06,3.38282e-07,4.35654e-06,5.29763e-07,7.16279e-08,4.60972e-08
5,592163,0.99996,3.53579e-05,0,0,3.83883e-06,4.99268e-07,7.40604e-06,8.87902e-07,1.12761e-07,7.30463e-08
7,1.60595e+06,0.999426,0.000468016,0,0,8.05906e-05,2.34287e-05,8.43649e-05,1.58042e-05,3.5431e-06,2.28926e-06
19,169884,0.999978,1.95353e-05,0,0,2.0609e-06,2.59562e-07,4.13456e-06,4.80829e-07,5.95717e-08,3.90053e-08
2,139757,0.999977,2.02487e-05,0,0,2.05239e-06,2.47506e-07,4.3459e-06,4.85084e-07,5.74441e-08,3.75869e-08
1,1.2258e+06,0.999135,0.000703099,0,0,0.000122443,3.61586e-05,0.000126166,2.3923e-05,5.42386e-06,3.50977e-06
18,147977,0.999959,3.67756e-05,0,0,3.57643e-06,4.13456e-07,7.99963e-06,8.56698e-07,9.64494e-08,6.4536e-08
33,83441,1,8.43932e-08,0,0,4.96431e-09,0,2.12756e-08,1.41837e-09,0,0
16,212719,0.999905,8.03651e-05,0,0,1.20895e-05,2.663e-06,1.5117e-05,2.49421e-06,4.71609e-07,2.97149e-07
32,712402,0.999553,0.000372125,0,0,5.84249e-05,1.45128e-05,6.9262e-05,1.18413e-05,2.38783e-06,1.52333e-06
8,130964,0.999921,6.65146e-05,0,0,1.02478e-05,2.31337e-06,1.23888e-05,2.09848e-06,4.05655e-07,2.55307e-07
12,199023,0.999999,9.1556e-07,0,0,8.01381e-08,7.80106e-09,2.05664e-07,1.98572e-08,2.12756e-09,1.41837e-09
23,173170,0.999536,0.000372849,0,0,6.8138e-05,2.12231e-05,6.55438e-05,1.31114e-05,3.10695e-06,2.0148e-06
11,507524,0.999976,2.11281e-05,0,0,2.49705e-06,3.82961e-07,4.31824e-06,5.59549e-07,8.01381e-08,5.10615e-08
10,155203,0.999994,5.67562e-06,0,0,4.84375e-07,4.60972e-08,1.28647e-06,1.21271e-07,1.1347e-08,7.80106e-09
14,472485,0.999998,1.4744e-06,0,0,1.05669e-07,6.38268e-09,3.47502e-07,2.83675e-08,2.12756e-09,1.41837e-09
27,108631,0.999907,7.82063e-05,0,0,1.19519e-05,2.94171e-06,1.47433e-05,2.44031e-06,4.82956e-07,3.09206e-07
62
4,211498,0.999972,2.4257e-05,0,0,3.23318e-06,6.57416e-07,4.81893e-06,6.90039e-07,1.18434e-07,7.5883e-08
3,584361,0.999962,3.40204e-05,0,0,3.57643e-06,4.56716e-07,7.22023e-06,8.34713e-07,1.03541e-07,6.73728e-08
26,32689,0.999998,2.26514e-06,0,0,2.07083e-07,2.19848e-08,5.01395e-07,5.10615e-08,4.96431e-09,3.54593e-09
28,3.12036e+06,0.998788,0.00093626,0,0,0.00019286,7.66603e-05,0.00015807,3.54742e-05,9.6882e-06,6.60324e-06
20,208711,0.999593,0.000326144,0,0,5.99625e-05,1.87679e-05,5.71981e-05,1.15122e-05,2.74455e-06,1.77864e-06
15,106317,0.999727,0.000216991,0,0,4.15399e-05,1.36157e-05,3.74096e-05,7.87198e-06,1.94885e-06,1.26661e-06
21,129752,0.999963,3.21865e-05,0,0,3.93812e-06,6.48197e-07,6.50466e-06,8.71591e-07,1.3049e-07,8.36841e-08
29,619087,0.999766,0.000198467,0,0,2.85249e-05,6.04227e-06,3.80536e-05,5.96639e-06,1.08506e-06,6.85075e-07
17,424830,0.999259,0.000552975,0,0,0.000127086,5.65527e-05,8.86909e-05,2.25897e-05,6.77132e-06,4.68205e-06
31,599589,0.999643,0.000302626,0,0,4.41093e-05,9.48325e-06,5.76952e-05,9.18539e-06,1.69283e-06,1.06804e-06
25,114081,0.999997,3.17574e-06,0,0,2.82966e-07,2.97859e-08,7.14151e-07,6.95003e-08,7.09187e-09,4.96431e-09
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.99928,0.00056276,0,0,0.000111803,4.2003e-05,9.62565e-05,2.08345e-05,5.4735e-06,3.69628e-06
13,188937,0.999827,0.000150292,0,0,1.88644e-05,3.29488e-06,3.02e-05,4.13243e-06,6.44651e-07,4.10619e-07
9,311908,0.99981,0.000163266,0,0,2.22507e-05,4.41398e-06,3.19276e-05,4.73595e-06,8.14856e-07,5.16288e-07
6,149960,1,3.54593e-09,0,0,0,0,7.09187e-10,0,0,0
34,114434,1,5.74441e-08,0,0,3.54593e-09,0,1.41837e-08,7.09187e-10,0,0
30,168493,0.999971,2.55024e-05,0,0,2.87292e-06,4.28349e-07,5.31181e-06,6.53161e-07,8.93576e-08,5.81533e-08
5,592163,0.999951,4.32859e-05,0,0,4.77425e-06,6.41814e-07,9.02582e-06,1.09782e-06,1.43256e-07,9.21943e-08
7,1.60595e+06,0.999327,0.000548337,0,0,9.45474e-05,2.75888e-05,9.88458e-05,1.85247e-05,4.16576e-06,2.69136e-06
19,169884,0.999973,2.39932e-05,0,0,2.57222e-06,3.35445e-07,5.05508e-06,5.96426e-07,7.51738e-08,4.89339e-08
2,139757,0.999972,2.49811e-05,0,0,2.57364e-06,3.20553e-07,5.33734e-06,6.04936e-07,7.30463e-08,4.82247e-08
1,1.2258e+06,0.998987,0.000822729,0,0,0.000143469,4.25186e-05,0.000147635,2.80051e-05,6.36921e-06,4.12038e-06
18,147977,0.999949,4.55653e-05,0,0,4.50759e-06,5.37564e-07,9.86337e-06,1.07371e-06,1.24108e-07,8.22657e-08
33,83441,1,1.09924e-07,0,0,7.09187e-09,7.09187e-10,2.76583e-08,2.12756e-09,0,0
16,212719,0.999887,9.52835e-05,0,0,1.44312e-05,3.23106e-06,1.78871e-05,2.96937e-06,5.6735e-07,3.5743e-07
32,712402,0.999472,0.000439897,0,0,6.93131e-05,1.73566e-05,8.17969e-05,1.40256e-05,2.84597e-06,1.81481e-06
8,130964,0.999906,7.86403e-05,0,0,1.22009e-05,2.80058e-06,1.46163e-05,2.49137e-06,4.87211e-07,3.06369e-07
12,199023,0.999999,1.14605e-06,0,0,1.02832e-07,1.06378e-08,2.56016e-07,2.55307e-08,2.83675e-09,1.41837e-09
23,173170,0.99946,0.000433842,0,0,7.94332e-05,2.48485e-05,7.62603e-05,1.52667e-05,3.63104e-06,2.35521e-06
11,507524,0.999971,2.56711e-05,0,0,3.06936e-06,4.82956e-07,5.22884e-06,6.85075e-07,9.99954e-08,6.38268e-08
10,155203,0.999992,7.12804e-06,0,0,6.20539e-07,6.16993e-08,1.60702e-06,1.53894e-07,1.48929e-08,1.06378e-08
14,472485,0.999998,1.87651e-06,0,0,1.3971e-07,9.21943e-09,4.38278e-07,3.68777e-08,2.83675e-09,2.12756e-09
27,108631,0.999889,9.27886e-05,0,0,1.42149e-05,3.51757e-06,1.74815e-05,2.89916e-06,5.76569e-07,3.69486e-07
63
4,211498,0.999966,2.9227e-05,0,0,3.90549e-06,8.01381e-07,5.80257e-06,8.32585e-07,1.43965e-07,9.21943e-08
3,584361,0.999953,4.18236e-05,0,0,4.46362e-06,5.87916e-07,8.8386e-06,1.03612e-06,1.312e-07,8.51024e-08
26,32689,0.999997,2.82256e-06,0,0,2.63818e-07,2.83675e-08,6.21248e-07,6.38268e-08,7.09187e-09,4.96431e-09
28,3.12036e+06,0.998605,0.00107775,0,0,0.000221534,8.77172e-05,0.00018223,4.07442e-05,1.1108e-05,7.56561e-06
20,208711,0.999527,0.000379235,0,0,6.98507e-05,2.19692e-05,6.64841e-05,1.3393e-05,3.20553e-06,2.07792e-06
15,106317,0.999683,0.000251157,0,0,4.81829e-05,1.5878e-05,4.32824e-05,9.1166e-06,2.26656e-06,1.47369e-06
21,129752,0.999955,3.89741e-05,0,0,4.81963e-06,8.09892e-07,7.8507e-06,1.06307e-06,1.61695e-07,1.02832e-07
29,619087,0.999721,0.00023661,0,0,3.42105e-05,7.35285e-06,4.52823e-05,7.13868e-06,1.31058e-06,8.27621e-07
17,424830,0.999158,0.000628181,0,0,0.000144402,6.41984e-05,0.000100846,2.56392e-05,7.68901e-06,5.31607e-06
31,599589,0.999574,0.000360189,0,0,5.2821e-05,1.1525e-05,6.85365e-05,1.09725e-05,2.04175e-06,1.28788e-06
25,114081,0.999996,3.97854e-06,0,0,3.60267e-07,3.90053e-08,8.90739e-07,8.79392e-08,9.21943e-09,6.38268e-09
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.999168,0.000650019,0,0,0.000128966,4.82829e-05,0.000111286,2.40265e-05,6.30538e-06,4.25441e-06
13,188937,0.999791,0.00018168,0,0,2.29996e-05,4.08846e-06,3.64111e-05,5.02317e-06,7.9358e-07,5.04941e-07
9,311908,0.999771,0.000195772,0,0,2.68512e-05,5.40471e-06,3.82082e-05,5.70186e-06,9.90025e-07,6.2763e-07
6,149960,1,4.25512e-09,0,0,0,0,1.41837e-09,0,0,0
34,114434,1,7.44646e-08,0,0,4.96431e-09,0,1.84389e-08,1.41837e-09,0,0
30,168493,0.999965,3.11681e-05,0,0,3.55019e-06,5.404e-07,6.46991e-06,8.04218e-07,1.12052e-07,7.23371e-08
5,592163,0.99994,5.29195e-05,0,0,5.92526e-06,8.22657e-07,1.09881e-05,1.35526e-06,1.80843e-07,1.16307e-07
7,1.60595e+06,0.999211,0.000642421,0,0,0.000110884,3.24779e-05,0.000115789,2.17047e-05,4.89623e-06,3.16368e-06
19,169884,0.999967,2.94277e-05,0,0,3.20269e-06,4.30476e-07,6.17347e-06,7.38973e-07,9.57402e-08,6.16993e-08
2,139757,0.999966,3.07752e-05,0,0,3.21971e-06,4.13456e-07,6.5465e-06,7.52447e-07,9.29035e-08,6.09901e-08
1,1.2258e+06,0.998814,0.000962679,0,0,0.000168049,4.99835e-05,0.000172722,3.27715e-05,7.47554e-06,4.83666e-06
18,147977,0.999937,5.63676e-05,0,0,5.66924e-06,6.95712e-07,1.21448e-05,1.34249e-06,1.58858e-07,1.0496e-07
33,83441,1,1.43256e-07,0,0,9.21943e-09,7.09187e-10,3.54593e-08,2.83675e-09,0,0
16,212719,0.999866,0.000112904,0,0,1.72084e-05,3.91258e-06,2.11522e-05,3.53104e-06,6.81529e-07,4.29058e-07
32,712402,0.999375,0.000519857,0,0,8.2182e-05,2.07437e-05,9.6565e-05,1.66042e-05,3.3885e-06,2.16089e-06
8,130964,0.999889,9.29191e-05,0,0,1.45114e-05,3.38424e-06,1.7234e-05,2.95518e-06,5.83661e-07,3.67359e-07
12,199023,0.999998,1.43185e-06,0,0,1.3049e-07,1.34746e-08,3.17716e-07,3.19134e-08,3.54593e-09,2.12756e-09
23,173170,0.999371,0.00050478,0,0,9.25638e-05,2.9083e-05,8.87058e-05,1.7768e-05,4.24165e-06,2.75165e-06
11,507524,0.999964,3.11595e-05,0,0,3.76791e-06,6.07064e-07,6.32595e-06,8.3755e-07,1.24108e-07,7.87198e-08
10,155203,0.99999,8.93646e-06,0,0,7.9358e-07,8.15565e-08,2.00345e-06,1.95736e-07,1.98572e-08,1.34746e-08
14,472485,0.999997,2.38003e-06,0,0,1.8297e-07,1.27654e-08,5.51747e-07,4.75155e-08,3.54593e-09,2.83675e-09
27,108631,0.999868,0.000110068,0,0,1.68999e-05,4.20406e-06,2.07217e-05,3.4431e-06,6.87202e-07,4.40405e-07
64
4,211498,0.999959,3.52076e-05,0,0,4.71538e-06,9.75841e-07,6.98478e-06,1.00421e-06,1.7446e-07,1.11342e-07
3,584361,0.999942,5.1348e-05,0,0,5.55861e-06,7.53866e-07,1.0808e-05,1.28363e-06,1.6595e-07,1.07796e-07
26,32689,0.999996,3.51048e-06,0,0,3.34027e-07,3.75869e-08,7.68759e-07,8.08473e-08,8.51024e-09,5.6735e-09
28,3.12036e+06,0.998395,0.00124104,0,0,0.000254485,0.000100397,0.000210092,4.68007e-05,1.27434e-05,8.67052e-06
20,208711,0.99945,0.000440913,0,0,8.13352e-05,2.57045e-05,7.72532e-05,1.55759e-05,3.74238e-06,2.42684e-06
15,106317,0.999633,0.000290663,0,0,5.58619e-05,1.85084e-05,5.00601e-05,1.05541e-05,2.63463e-06,1.7141e-06
21,129752,0.999946,4.71467e-05,0,0,5.89051e-06,1.00917e-06,9.46694e-06,1.29427e-06,1.99991e-07,1.26944e-07
29,619087,0.999667,0.000281931,0,0,4.09938e-05,8.93292e-06,5.38549e-05,8.53436e-06,1.58007e-06,9.98535e-07
17,424830,0.999043,0.000713733,0,0,0.000164042,7.28796e-05,0.000114645,2.90937e-05,8.73364e-06,6.0366e-06
31,599589,0.999493,0.000428462,0,0,6.31956e-05,1.3983e-05,8.137e-05,1.30973e-05,2.45804e-06,1.5517e-06
25,114081,0.999995,4.97707e-06,0,0,4.57426e-07,5.10615e-08,1.10988e-06,1.11342e-07,1.20562e-08,7.80106e-09
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.99904,0.000750964,0,0,0.000148764,5.55187e-05,0.000128654,2.77086e-05,7.26775e-06,4.89765e-06
13,188937,0.999747,0.000219449,0,0,2.80093e-05,5.06289e-06,4.38689e-05,6.09901e-06,9.74423e-07,6.19829e-07
9,311908,0.999726,0.000234613,0,0,3.2373e-05,6.60679e-06,4.56986e-05,6.85784e-06,1.20207e-06,7.61667e-07
6,149960,1,6.38268e-09,0,0,0,0,1.41837e-09,0,0,0
34,114434,1,9.64494e-08,0,0,6.38268e-09,7.09187e-10,2.34032e-08,1.41837e-09,0,0
30,168493,0.999957,3.80543e-05,0,0,4.38136e-06,6.8011e-07,7.87481e-06,9.88607e-07,1.3971e-07,9.00667e-08
5,592163,0.999927,6.46119e-05,0,0,7.33796e-06,1.0496e-06,1.33625e-05,1.66943e-06,2.2694e-07,1.46093e-07
7,1.60595e+06,0.999075,0.000752604,0,0,0.000130005,3.82216e-05,0.000135609,2.54258e-05,5.75151e-06,3.71685e-06
19,169884,0.999959,3.60451e-05,0,0,3.97996e-06,5.51038e-07,7.53086e-06,9.13433e-07,1.20562e-07,7.80106e-08
2,139757,0.999958,3.78614e-05,0,0,4.02038e-06,5.3189e-07,8.0209e-06,9.34708e-07,1.18434e-07,7.73014e-08
1,1.2258e+06,0.998612,0.00112636,0,0,0.000196781,5.87398e-05,0.000202025,3.83408e-05,8.76981e-06,5.67562e-06
18,147977,0.999922,6.96273e-05,0,0,7.11385e-06,8.97831e-07,1.49348e-05,1.6751e-06,2.02118e-07,1.33327e-07
33,83441,1,1.85098e-07,0,0,1.20562e-08,7.09187e-10,4.5388e-08,3.54593e-09,0,0
16,212719,0.999841,0.000133706,0,0,2.05012e-05,4.73028e-06,2.49981e-05,4.19626e-06,8.17693e-07,5.1487e-07
32,712402,0.999261,0.000614167,0,0,9.73884e-05,2.47719e-05,0.000113956,1.96473e-05,4.03102e-06,2.57151e-06
8,130964,0.999869,0.000109724,0,0,1.72425e-05,4.08279e-06,2.03076e-05,3.50197e-06,6.98549e-07,4.39696e-07
12,199023,0.999998,1.78573e-06,0,0,1.6595e-07,1.84389e-08,3.94308e-07,4.04237e-08,4.25512e-09,2.83675e-09
23,173170,0.999268,0.000587261,0,0,0.000107823,3.40268e-05,0.000103153,2.06735e-05,4.95154e-06,3.21333e-06
11,507524,0.999957,3.77834e-05,0,0,4.61823e-06,7.60248e-07,7.64645e-06,1.02265e-06,1.53894e-07,9.78678e-08
10,155203,0.999988,1.11825e-05,0,0,1.01201e-06,1.07087e-07,2.49492e-06,2.48215e-07,2.55307e-08,1.77297e-08
14,472485,0.999997,3.01121e-06,0,0,2.38996e-07,1.77297e-08,6.92876e-07,6.16993e-08,4.96431e-09,3.54593e-09
27,108631,0.999844,0.000130537,0,0,2.00835e-05,5.02246e-06,2.45563e-05,4.08704e-06,8.19111e-07,5.24798e-07
65
4,211498,0.999951,4.2403e-05,0,0,5.69123e-06,1.18718e-06,8.40599e-06,1.21058e-06,2.11338e-07,1.34746e-07
3,584361,0.999929,6.29623e-05,0,0,6.90961e-06,9.63785e-07,1.32022e-05,1.58787e-06,2.0921e-07,1.35455e-07
26,32689,0.999995,4.35937e-06,0,0,4.22675e-07,4.89339e-08,9.49601e-07,1.01414e-07,1.1347e-08,7.80106e-09
28,3.12036e+06,0.998153,0.00142949,0,0,0.000292361,0.000114935,0.00024222,5.37691e-05,1.46241e-05,9.94067e-06
20,208711,0.99936,0.000512542,0,0,9.4675e-05,3.0061e-05,8.97398e-05,1.81098e-05,4.36505e-06,2.83249e-06
15,106317,0.999575,0.000336326,0,0,6.47388e-05,2.15621e-05,5.78789e-05,1.22165e-05,3.06085e-06,1.99282e-06
21,129752,0.999934,5.69796e-05,0,0,7.18903e-06,1.25526e-06,1.14066e-05,1.57369e-06,2.46088e-07,1.5673e-07
29,619087,0.999603,0.000335755,0,0,4.90821e-05,1.0835e-05,6.4019e-05,1.01953e-05,1.90204e-06,1.20278e-06
17,424830,0.998913,0.000811021,0,0,0.000186314,8.27309e-05,0.000130302,3.30141e-05,9.92294e-06,6.855e-06
31,599589,0.999396,0.000509396,0,0,7.55461e-05,1.69382e-05,9.65558e-05,1.56206e-05,2.95518e-06,1.86729e-06
25,114081,0.999993,6.21744e-06,0,0,5.80115e-07,6.66636e-08,1.38079e-06,1.40419e-07,1.56021e-08,1.06378e-08
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.998891,0.000867724,0,0,0.000171604,6.38524e-05,0.000148719,3.19588e-05,8.37763e-06,5.64016e-06
13,188937,0.999694,0.000264871,0,0,3.40722e-05,6.25716e-06,5.28188e-05,7.39682e-06,1.19427e-06,7.59539e-07
9,311908,0.999671,0.000281,0,0,3.89975e-05,8.06275e-06,5.46294e-05,8.24217e-06,1.45596e-06,9.23361e-07
6,149960,1,8.51024e-09,0,0,7.09187e-10,0,2.12756e-09,0,0,0
34,114434,1,1.24817e-07,0,0,8.51024e-09,7.09187e-10,3.0495e-08,2.12756e-09,0,0
30,168493,0.999947,4.64163e-05,0,0,5.39833e-06,8.53861e-07,9.57544e-06,1.21342e-06,1.73751e-07,1.12052e-07
5,592163,0.999911,7.87907e-05,0,0,9.06979e-06,1.33398e-06,1.62319e-05,2.0531e-06,2.84384e-07,1.82261e-07
7,1.60595e+06,0.998917,0.000881613,0,0,0.000152384,4.49617e-05,0.000158788,2.97795e-05,6.75146e-06,4.36575e-06
19,169884,0.99995,4.40951e-05,0,0,4.93594e-06,7.02804e-07,9.17759e-06,1.12761e-06,1.51766e-07,9.78678e-08
2,139757,0.999948,4.65184e-05,0,0,5.00899e-06,6.80819e-07,9.81586e-06,1.1581e-06,1.49638e-07,9.71586e-08
1,1.2258e+06,0.998376,0.00131776,0,0,0.000230367,6.90046e-05,0.000236248,4.48504e-05,1.02818e-05,6.65714e-06
18,147977,0.999904,8.58847e-05,0,0,8.90739e-06,1.15527e-06,1.83431e-05,2.08572e-06,2.56726e-07,1.68786e-07
33,83441,1,2.38287e-07,0,0,1.63113e-08,1.41837e-09,5.81533e-08,4.25512e-09,0,0
16,212719,0.999811,0.00015825,0,0,2.44031e-05,5.70966e-06,2.95277e-05,4.98275e-06,9.79387e-07,6.17702e-07
32,712402,0.999127,0.000725359,0,0,0.000115351,2.95575e-05,0.00013443,2.32379e-05,4.78914e-06,3.0573e-06
8,130964,0.999845,0.000129492,0,0,2.04693e-05,4.91679e-06,2.39152e-05,4.14733e-06,8.34004e-07,5.25508e-07
12,199023,0.999998,2.2233e-06,0,0,2.10629e-07,2.34032e-08,4.8863e-07,5.10615e-08,5.6735e-09,3.54593e-09
23,173170,0.999148,0.000683131,0,0,0.000125558,3.97925e-05,0.000119921,2.40499e-05,5.77704e-06,3.7516e-06
11,507524,0.999948,4.57731e-05,0,0,5.65151e-06,9.50311e-07,9.23574e-06,1.24675e-06,1.90062e-07,1.21271e-07
10,155203,0.999985,1.39703e-05,0,0,1.28717e-06,1.40419e-07,3.10127e-06,3.13461e-07,3.33318e-08,2.2694e-08
14,472485,0.999996,3.80053e-06,0,0,3.09915e-07,2.48215e-08,8.68045e-07,7.94289e-08,7.09187e-09,4.96431e-09
27,108631,0.999815,0.000154779,0,0,2.38592e-05,5.99618e-06,2.90923e-05,4.85013e-06,9.75132e-07,6.24794e-07
66
4,211498,0.99994,5.10579e-05,0,0,6.86635e-06,1.44249e-06,1.01144e-05,1.45951e-06,2.55307e-07,1.63113e-07
3,584361,0.999913,7.71113e-05,0,0,8.57194e-06,1.22618e-06,1.61092e-05,1.96019e-06,2.63108e-07,1.70205e-07
26,32689,0.999994,5.404e-06,0,0,5.32599e-07,6.31176e-08,1.17158e-06,1.26944e-07,1.48929e-08,9.92862e-09
28,3.12036e+06,0.997874,0.00164695,0,0,0.000335921,0.000131596,0.000279274,6.18078e-05,1.67893e-05,1.13995e-05
20,208711,0.999256,0.000595702,0,0,0.000110172,3.51367e-05,0.000104218,2.10586e-05,5.08913e-06,3.30481e-06
15,106317,0.999508,0.000389085,0,0,7.50022e-05,2.51059e-05,6.69004e-05,1.41405e-05,3.55374e-06,2.3162e-06
21,129752,0.999921,6.88004e-05,0,0,8.762e-06,1.55808e-06,1.37327e-05,1.91197e-06,3.02114e-07,1.9219e-07
29,619087,0.999527,0.000399648,0,0,5.87228e-05,1.31214e-05,7.6066e-05,1.21725e-05,2.28713e-06,1.44816e-06
17,424830,0.998765,0.000921614,0,0,0.00021158,9.3902e-05,0.000148065,3.74727e-05,1.12775e-05,7.78404e-06
31,599589,0.999282,0.000605295,0,0,9.02426e-05,2.04849e-05,0.00011452,1.86204e-05,3.54735e-06,2.24458e-06
25,114081,0.999991,7.75638e-06,0,0,7.33299e-07,8.65208e-08,1.71552e-06,1.76588e-07,1.98572e-08,1.34746e-08
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.998719,0.00100275,0,0,0.000197965,7.34477e-05,0.000171901,3.68763e-05,9.65913e-06,6.49615e-06
13,188937,0.99963,0.000319462,0,0,4.14038e-05,7.71808e-06,6.35531e-05,8.9627e-06,1.46093e-06,9.29744e-07
9,311908,0.999606,0.000336374,0,0,4.69404e-05,9.82366e-06,6.52721e-05,9.89954e-06,1.76162e-06,1.11768e-06
6,149960,1,1.1347e-08,0,0,7.09187e-10,0,2.83675e-09,0,0,0
34,114434,1,1.60276e-07,0,0,1.06378e-08,7.09187e-10,3.90053e-08,2.83675e-09,0,0
30,168493,0.999936,5.65626e-05,0,0,6.64295e-06,1.07016e-06,1.16335e-05,1.48787e-06,2.16302e-07,1.39001e-07
5,592163,0.999891,9.59686e-05,0,0,1.11896e-05,1.68999e-06,1.96984e-05,2.52045e-06,3.55303e-07,2.27649e-07
7,1.60595e+06,0.998731,0.00103263,0,0,0.000178585,5.28671e-05,0.0001859,3.48835e-05,7.92233e-06,5.126e-06
19,169884,0.999939,5.38784e-05,0,0,6.10894e-06,8.92866e-07,1.11718e-05,1.38859e-06,1.90062e-07,1.22689e-07
2,139757,0.999936,5.70846e-05,0,0,6.2295e-06,8.69463e-07,1.19994e-05,1.43327e-06,1.87935e-07,1.2198e-07
1,1.2258e+06,0.9981,0.00154151,0,0,0.000269639,8.10267e-05,0.000276216,5.24706e-05,1.20498e-05,7.80744e-06
18,147977,0.999881,0.000105794,0,0,1.11293e-05,1.48078e-06,2.25018e-05,2.59279e-06,3.25517e-07,2.13465e-07
33,83441,1,3.06369e-07,0,0,2.12756e-08,1.41837e-09,7.37554e-08,5.6735e-09,7.09187e-10,0
16,212719,0.999776,0.000187197,0,0,2.90249e-05,6.87982e-06,3.48608e-05,5.91391e-06,1.17016e-06,7.39682e-07
32,712402,0.998968,0.000856411,0,0,0.000136568,3.52381e-05,0.000158532,2.74796e-05,5.68555e-06,3.63316e-06
8,130964,0.999816,0.000152733,0,0,2.42804e-05,5.91178e-06,2.8149e-05,4.90828e-06,9.94989e-07,6.2763e-07
